time,user_name,user_color,message
30,vcn02,#8A2BE2,"buonasera chat! TwitchUnity"
31,midnightgamer__,#8A2BE2,"Buonaseraaa!! <3 saidogHi"
36,frostthesasso,#FF9816,"ragazzi quanto siamo guggati da 1 a palle?"
38,adrianpaun98,,"Buonasera a tutti! <3"
39,vomitoimmortale,#9ACD32,"buonasera a tutti !!!"
39,midnightgamer__,#8A2BE2,"@vcn02 ciaoooo!! <3 saidogHi"
39,ochiavica,#C09973,"RIECCOCIIII"
40,therottenbaby,#FF0000,"ciaoooo"
45,chriztia,,"eccoci"
45,the_klown89,#8A2BEB,"Prova entra, ma è chiuso"
47,diansy,#997A8D,"Buonasera guggata gente"
48,seigewm,#00FF7F,"Buonasera ragazzuoli!"
51,chriztia,,"buonasera ragazzi"
52,grarbjorn_,#008000,"grarBjorn_ subscribed with Prime. They've subscribed for 27 months! "
53,toponosor,,"palle"
54,xander579,#FF0000,"Buona serata a tutti"
61,gelatoalmirtillo,,"Buonasera snmHi snmHi snmHi"
61,vcn02,#8A2BE2,"@midnightgamer__ ciaooo caraaa!! KonCha KonCha <3 <3"
61,comodinosauro_,#008000,"cosa è questa schermata?"
62,midnightgamer__,#8A2BE2,"@chriztia ciaooo!! <3 saidogHi"
62,fefo_fullpawasr,,"buonasersa"
63,botz_kuro,#8A2BE2,"buonasera chat <3"
70,ciclonix,#DAA520,"ma silksong??"
75,iamrealpeely_roberto,#0FFFB1,"Siamo tornatiiiii ora apri però che la Fema fa danni"
80,chriztia,,"@midnightgamer__ ciaooooo <3 saidogHi"
81,grarbjorn_,#008000,"@ciclonix domani"
93,froeden_,#FF4500,"quindi programmazione invertita oggi e domani?"
93,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
95,kuuhaku15,#1E90FF,"Buonaseraaa"
101,ciclonix,#DAA520,"@grarBjorn_ e io che mi ero liberato la serata..."
101,cydonia_chiara,#FF69B4,"Yes, skong domani"
108,streamlabs,#32C3A2,"[REGOLE DELLA CHAT] Avere un comportamento educato e maturo: Niente troll. No spam. VIETATE: bestemmie e un linguaggio troppo scurrile. NON spoilerate, NON suggerite e NON diteci se siamo sulla strada giusta o sbagliata"
121,froeden_,#FF4500,"@Ciclonix idem ma per domani rido, facciamo a cambio?"
125,kuuhaku15,#1E90FF,"Cambio di programmazione graditissimk"
126,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
127,losermizi,#D797B9,"buonasera chat e cydo 💜"
141,ciclonix,#DAA520,"@froeden_ Kappa"
142,melomarquez_,#FF69B4,"melomarquez_ subscribed at Tier 1. They've subscribed for 46 months! Quasi 4 anni di supporto a questo streamer che apre solo agli uomini. Veramente professionale. 27 febbraio goding room. Dove si torna se si è stati?"
149,diansy,#997A8D,"4 giorni alla rivelazione"
152,gaiamel,#5F9EA0,"buonaseraaaa"
155,willverine00,#0000FF,"willverine00 subscribed at Tier 1. They've subscribed for 48 months! "
161,goldiaaaa,,"goldiaaaa subscribed with Prime. They've subscribed for 12 months, currently on a 12 month streak! buonasera anime belle! Un anno che faccio parte della chat, devo dire che partecipare attivamente è una esperienza che ti fa vivere appieno le live e i giochi affrontati. Un abbraccio forte, e complimenti per il lavoro durante gli internazionali!"
163,fabiodp_,,"Buonasera raga saidogHi oggi non credo di essere un umano"
164,key_kappa,#FF4500,"Ma ha cambiato programma? Su facebook oggi dava silksong"
167,speeddem0n_,#FF69B4,"buonasera a tutti bacini baciotti"
167,the_klown89,#8A2BEB,"The_Klown89 subscribed with Prime. They've subscribed for 60 months! "
173,xandred_kaze,#8A2BE2,"Ma ci facciamo 2 risate sulla scelta di just_a_dude di cambiare il nick in billy?"
176,arcobuso,,"Non dovrebbe essere Silksong?"
180,cydonia_chiara,#FF69B4,"Yup scusate, errore mio di ieri :("
183,ryurien,,"@key_kappa Sì, cambio di programma"
183,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
186,grarbjorn_,#008000,"@ciclonix io ero preoccupato di non riuscirci domani, oggi invece perfetto ahahah"
192,danieleepic,,"danieleepic subscribed with Prime. They've subscribed for 10 months! Buona sera a tutti <3 ciao cydo"
193,naturalharmoniatropius,#00FF7F,"Buonasera"
195,alastor_break,#FF0000,"Buona sera a tutti <3 <3 <3 <3 <3"
207,ochiavica,#C09973,"oChiavica subscribed with Prime. They've subscribed for 10 months! "
211,sdrogoneroocchirossi_,#B22222,"ucci ucci...sento odore di Cydonia"
216,diansy,#997A8D,"@cydonia_chiara Vabbe si era stanchi"
216,culo_allegro,#8A2BE2,"culo_allegro subscribed at Tier 1. They've subscribed for 13 months! solo il secondo mese ma si continua a supportare chi ti strappa un sorriso quando tutto va male e non accenna a migliorare, grazie di tutto ti si vuole bene"
218,kotoriwalker97,#1E90FF,"Sera a tutti"
221,worldofworgage,#00FF7F,"Fra hai sfasciato famiglie intere co sto cambio"
233,alce_boh,#FFE800,"Buonaseraaaaaaaaa"
234,key_kappa,#FF4500,"Vabbe si torna comunque dove si era stati"
242,sdrogoneroocchirossi_,#B22222,"-10 ad annuncio + pokemon day, attenzioneeeeeee"
247,fefo_fullpawasr,,"daieeee"
248,ellezaki_hara,,"Zio pera guarda tu che mi tocca seguire mentre sto al serale a fare economi"
250,cydonia_chiara,#FF69B4,"AHAHAHAHA mi spiace regaz, ieri abbiamo fatto la programmazione in aeroporto"
251,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
251,ciclonix,#DAA520,"e allora stasera si gioca a Psychonauts"
254,ryurien,,"@WorldOfWorgage Più che altro esulterò il giorno in cui vedrò un edit su Telegram snmPanic"
255,siriosdev,#FF4D00,"@xandred_kaze forse volevi dire bingus, no, feet *qualcosa*, ah no, just a dude LUL L'uomo dai mille nomi LUL"
259,cydonia_chiara,#FF69B4,"E abbiamo scambiato per sbaglio"
259,espeonage02,#8A2BE2,"buonasera a tuttiiiii"
260,syntagma93,,"syntagma93 subscribed with Prime. They've subscribed for 44 months! Cydo aprimi che sto tornando dove sono stata"
261,kaido_micche,#FF7F50,"kaido_micche subscribed at Tier 1. They've subscribed for 80 months, currently on a 80 month streak! pronti ad entrare nel mese più importante, un abbraccio e buona fortuna per il progetto segreto <3"
262,peppetenebra,,"HenloThere HenloThere HenloThere HenloThere HenloThere HenloThere HenloThere HenloThere"
270,solo_cla,#E20071,"amo queste ost"
270,worldofworgage,#00FF7F,"@culo_allegro un abbraccino"
271,elpaolins,#00FF7F,"elpaolins subscribed with Prime. They've subscribed for 4 months, currently on a 4 month streak! "
275,spottyiii,#1F7FFF,"spottyiii subscribed with Prime. They've subscribed for 33 months! "
283,stegio29,#131212,"TOC TOC"
285,alce_boh,#FFE800,"@Cydonia_Chiara Scambio prodigioso della programmazione"
285,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
286,leonzannanera,#008000,"We gente... serviva questa live. Frusciantone grazie"
297,enderdave90,,"enderdave90 subscribed at Tier 1. They've subscribed for 58 months! "
299,worldofworgage,#00FF7F,"@ryurien hahaha"
299,d41m4,,"Silksong?"
302,sdrogoneroocchirossi_,#B22222,"@Cydonia_Chiara signor Francesco, mi darebbe un bacino?"
302,ochiavica,#C09973,"BUONASERA BELLISSIMI"
303,mammata22,#1E90FF,"finalmenteeee che belloooo sono troppo contenta di seguirvi in live"
303,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
310,d14mond1,#1E90FF,"d14mond1 subscribed with Prime. They've subscribed for 11 months! ciao cydo, non immagini quanto le tue live mi stiano aiutando ad andare avanti in queste settimane difficili, ti stimo un sacco e continua sempre cosi, ti si vuole bene"
312,alce_boh,#FFE800,"@LeonZannaNera Madonna, sto soffrendo da giorni..."
313,06decros,#00FFC2,"saidogIL saidogGodo"
314,fabiodp_,,"@leonzannanera madonna davvero"
314,teryl_soul,#FF69B4,"buonasera a tutti ChillGirl <3"
322,ochiavica,#C09973,"saidogVibe saidogVibe saidogVibe"
324,xjucchan,,"ciaooo💜"
329,xandred_kaze,#8A2BE2,"@SiriosDev ahahahahah. btw io il rolex ho provato a comprarlo ahahahah"
330,midnightgamer__,#8A2BE2,"@teryl_soul ciaooo!! <3 saidogHi"
340,sar4_04,#FF7F50,"holaaa"
344,29matteo29,#1E90FF,"29matteo29 subscribed at Tier 1. They've subscribed for 35 months! "
348,usodabada,#FF69B4,"Non preoccuparti della programmazione Cydo, ti perdoniamo se ci spieghi come si fanno le seghe anche questa sera"
348,streamlabs,#32C3A2,"Per entrare nel GRUPPO Telegram abbonati [3 mesi]: http://t.me/Sigmini_Bot"
348,siriosdev,#FF4D00,"@xandred_kaze eheheh Kappa"
349,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
351,teryl_soul,#FF69B4,"@midnightgamer__ heey HenloThere <3"
353,evildwarf88,#FF0000,"Buonasera!"
363,itz_ya_blaze,#8A2BE2,"Buonasera chat!!!"
375,filloaxtv,,"FilloaxTv subscribed at Tier 1. They've subscribed for 58 months! Intanto e soprattutto buona fortuna per il progetto segreto! Farò in modo di supportare anche io il tuo centro di briscola a tema horror, che ispira anche me coi miei progetti non segreti invece a tema videoludico. Also (volevo tenermela per Deltarune ma credo scada prima), visto che è un tema che sti giorni vedo spesso discusso su questi giochi, domanda strana: ma secondo te serve per forza il giocatore canonico in giochi meta come UT/DR o Oneshot? in Oneshot lo è esplicitamente, but still"
376,siriosdev,#FF4D00,"@SiriosDev l'importante è non arredersi mai Kappa"
377,misterpinetree,,"MisterPineTree subscribed with Prime. They've subscribed for 22 months, currently on a 2 month streak! Ciao Cydo, due settimane fa per pura curiosità mi sono guardato il primo episodio di questa serie e tempo 4 giorni avevo già finito tutti gli episodi e NE VOLEVO ANCORA. Perciò eccomi qua bello in hype <3 Va proprio detto: Alla fine si è stati sempre dove si torna (bene)."
414,alfiere170,#DAA520,"Alfiere170 subscribed at Tier 1. They've subscribed for 21 months! Buonasera cydo, hai visto l'ultimo video di Adam Neely? Non so se lo conosci ma è un bassista americano che fai dei video-essay molto interessanti su yt. Ti consiglio di vedere l'ultimo sull'utilizzo dell'IA nel mondo della musica, mi ha veramente aperto gli occhi su un paio di cose che stanno succedendo in america"
416,alce_boh,#FFE800,"Sabato finalmente dirà che il videogioco è un videogioco, si gode"
418,diansy,#997A8D,"diansy watched 5 consecutive streams and sparked a watch streak! E anche oggi si è dove si torna"
423,syncgabri,#00B300,"SyncGabri subscribed at Tier 1. They've subscribed for 88 months, currently on a 88 month streak! yay"
444,gabry_26_21,,"Gabry_26_21 subscribed at Tier 1. They've subscribed for 36 months! Buonasera cydo, complimenti per lo splendido lavoro fatto con l'internazionale! Volevo chiederti se con l'uscita di Champions hai considerato l'idea di fare qualche torneo, come lo special di Torino per esempio?"
446,tonio9s,#00FF7F,"saidogHi"
447,kuuhaku15,#1E90FF,"L'importante è stare dove si torna"
449,midnightgamer__,#8A2BE2,"@worldofworgage ciaooo!! <3 saidogHi"
456,fanboy_del_cydo,#4C0E3E,"fanboy_del_cydo subscribed with Prime. They've subscribed for 23 months! Ciao Cydo, com'è andato l'internazionale? Il 20 febbraio sarà il mio compleanno e il 21 annuncerai il topic del progetto, per cui godo. Non vedo l'ora che arrivi il 27 febbraio sia per il tuo progetto sia per quello che annuncerà TPCI. TI si vuole bene Cydo bleedPurple"
468,streamlabs,#32C3A2,"Il canale della Cantina: https://www.youtube.com/@LaCantinadiCydonia"
469,ranger_uber,#0000FF,"e si torna dove si è stati"
471,worldofworgage,#00FF7F,"@midnightgamer__ ciauu"
474,gaiamel,#5F9EA0,"gaiamel subscribed at Tier 1. They've subscribed for 11 months! la FEMA si è portata via le mie dispense quindi mi sono sentita obbligata a guardare questa live. -10 a CARLOTTA💜💜💜"
482,mysticmistpog,#8A2BE2,"Sera raga!"
487,ranger_uber,#0000FF,"ranger_uber subscribed with Prime. They've subscribed for 2 months, currently on a 2 month streak! e si torna dove si è stati"
494,ando_1303,#2E8B57,"Buona seraaaaa GayPride GayPride"
497,gaiamel,#5F9EA0,"@midnightgamer__ ciaooo saidogHi 💜"
505,midnightgamer__,#8A2BE2,"@gaiamel ciaooo!! <3 saidogHi"
514,sor_luppolo,#FF0000,"sor_luppolo subscribed with Prime. They've subscribed for 46 months! "
526,grarbjorn_,#008000,"grarBjorn_ is gifting 1 Tier 1 Subs to Cydonia_Chiara's community! They've gifted a total of 2 in the channel! "
527,grarbjorn_,#008000,"grarBjorn_ gifted a Tier 1 sub to salvo_ilsiculo! "
546,gaiamel,#5F9EA0,"@midnightgamer__ come vaaa? io credo di avere qualche virus incubato ahah"
546,chiaraggwp,#8A2BE2,"buonasera a tuttiiii"
554,worldofworgage,#00FF7F,"bentornati tutti quanti oh <3"
562,ozy_mann,#0000FF,"ozy_mann subscribed with Prime. They've subscribed for 35 months! Sempre si, torna dove, stati si è (boh, mega palle a tutti)"
569,fabiodp_,,"Raga mi sono svegliato con dei funghi sotto le ascelle, che mi consigliate?"
586,mantox_c,,"mantox_c subscribed with Prime. They've subscribed for 4 months, currently on a 1 month streak! 4 mesi di Godo ,solo altre 240 seghe al prossimo abbonamento"
586,paolosvc066,#9ACD32,"decimo appuntamento questo?"
588,streamlabs,#32C3A2,"Ti sei perso la scorsa live o vuoi recuperarne una? Iscriviti a https://www.youtube.com/c/CydoniaChiara Tutte le live vengono ricaricate almeno 24h dopo dalla loro fine"
589,midnightgamer__,#8A2BE2,"@gaiamel io per il momento sto così così, ho ancora ansia purtroppo. Cavolo, allora riprenditi 🥺🥺🫂🫂 <3 <3 <3"
590,evildwarf88,#FF0000,"@fabiodp_ Piccolo giretto alla fema per capire"
590,debbie_kata,#DAA520,"buonaseraaaa"
596,creuzak_,#743EAD,"Ma non ho capito perché non Silksong?"
603,fefo_fullpawasr,,"@fabiodp_ farli a forno impanati xD"
605,ago_zz,#FF0080,"Siamo tornati umaniiiiiiiii ❤️"
606,dregonp5r,#0000FF,"Palle guidate, ma fatemi entrare perfavore"
608,filloaxtv,,"Chi è fresco del video di 12 ore di Flawed Peacock?"
612,divi____,#D2691E,"Eccoci ! saidogPipo saidogRitto"
614,midnightgamer__,#8A2BE2,"@ago_zz ciaooo!! <3 <3 saidogHi"
617,alce_boh,#FFE800,"@Creuzak_ Errore nella programmazione"
617,diansy,#997A8D,"@creuzak_ invertito per sbaglio"
618,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
618,danc5487,#8A2BE2,"Eccociiii"
623,porchetto_s,#D2691E,"porchetto_s subscribed with Prime. They've subscribed for 2 months, currently on a 1 month streak! <3"
625,lidda_arain,#8A2BE2,"buonasera a tutti liddaaSaluto"
627,ago_zz,#FF0080,"@midnightgamer__ Cyao cara, come stai? saidogSab ❤️"
630,il_tamejo,#DAA520,"il_tamejo subscribed at Tier 1. They've subscribed for 23 months! ma buonasera, carichi per progetto non segreto horror che non è un gioco perché si sempre torna dove stati è"
631,fabiodp_,,"@evildwarf88 ok allora chiamo subito grazie"
634,teryl_soul,#FF69B4,"@ago_zz helloo~ saidogVibe <3"
637,luke_nakamura,,"Buonasera!!"
637,espeonage02,#8A2BE2,"eccociiii"
643,midnightgamer__,#8A2BE2,"@ago_zz sto così così, ancora ansia... tu? <3 <3"
643,the_klown89,#8A2BEB,"saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe"
644,gaiamel,#5F9EA0,"@midnightgamer__ anche tu💜💜 ci distraiamo aprendo porte"
646,luscoiatrollo,#FF7000,"Buonaseeeeraaaaa saidogVibe saidogVibe saidogVibe"
646,fantamaghiro,#FF0000,"Buonasera a tutti!"
647,mantox_c,,"saidogIL saidogPipo saidogRitto saidogMax"
648,lorenzo_145_,#6F0AA1,"Stasera non era silksong?"
648,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
649,ago_zz,#FF0080,"@Teryl_Soul Carissima salve saidogHi saidogFear ❤️"
651,lucia000e,,"<3 <3 <3"
654,melomarquez_,#FF69B4,"saidogGodo saidogVibe saidogGodo"
656,demonabis,#0000FF,"#FREEMARCONE #PHUCKFEMA"
657,fantamaghiro,#FF0000,"saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe"
660,galahad94_ch,#008000,"Mostrate bene le ascelle"
664,kaido_micche,#FF7F50,"<3 <3 <3 <3 <3"
664,dsamalis,#0000FF,"Buonaseraaaaaaaaaaa bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple"
666,frostthesasso,#FF9816,"apri"
666,lelez_26,#1E90FF,"Buonaseraaaaaa a tuttiiiiii KonCha <3 <3 <3"
668,ago_zz,#FF0080,"@midnightgamer__ Influenzato, mi godo la live insieme a voi ❤️"
668,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
668,midnightgamer__,#8A2BE2,"@gaiamel vero <3 <3 stando attenti ai visitor però LUL <3 saidogCheck"
669,chiave_di_lettura,#00FF7F,"DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance"
672,timohas81,#008000,"Buonasera <3. No, i'm not a human but i wanna go to Detroit LUL"
674,chriztia,,"saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe"
676,midnightgamer__,#8A2BE2,"@lelez_26 ciaooo!! <3 saidogHi"
680,gaiamel,#5F9EA0,"@midnightgamer__ probabilmente mi hanno guggata già"
680,midnightgamer__,#8A2BE2,"saidogVibe DangerDance saidogVibe DangerDance DinoDance DangerDance DinoDance DangerDance GoatEmotey DangerDance GoatEmotey DangerDance saidogVibe DangerDance GoatEmotey DangerDance DinoDance DangerDance GoatEmotey DangerDance TwitchConHYPE TwitchConHYPE DangerDance"
689,teryl_soul,#FF69B4,"@lelez_26 ciaoo HenloThere saidogVibe <3 <3"
689,midnightgamer__,#8A2BE2,"@gaiamel saidogPepe saidogPepe <3"
691,subjectypezero,#00FF4B,"SubjecTypeZero subscribed at Tier 1. They've subscribed for 20 months, currently on a 9 month streak! "
691,luscoiatrollo,#FF7000,"saidogPepe saidogPepe saidogPepe saidogPepe"
701,aandreaa_66,,"buonaseraaaaaa"
701,ago_zz,#FF0080,"@lelez_26 Carissimissima salveeese saidogHi ❤️❤️❤️"
703,midnightgamer__,#8A2BE2,"@luscoiatrollo ciaoooo!! <3 saidogHi saidogVibe DinoDance saidogVibe"
706,gaiamel,#5F9EA0,"@midnightgamer__ giuro non ti farò del male LUL"
708,streamlabs,#32C3A2,"Se hai Amazon Prime, puoi utilizzare Twitch Prime senza costi collegando il tuo account Amazon al tuo account Twitch. Accedi a https://twitch.amazon.com/tp Fai clic per collegare l'account Amazon all'account e avrai diritto ad una sub gratuita!"
708,midnightgamer__,#8A2BE2,"Ciao Cydoo!! <3 saidogHi"
710,vomitoimmortale,#9ACD32,"Buonasera e saidogPipo saidogRitto saidogMax"
710,fefo_fullpawasr,,"Buonasera cydooooooo"
713,capitanojohn,#0000FF,"CapitanoJohn subscribed with Prime. They've subscribed for 21 months! "
713,ciccioportone,,"Ciao cydo, come stai? Anchio"
713,chriztia,,"buonasera cydoooooooooo"
714,mewtwitcher,#9C9C9C,"giornoooh"
714,gaiamel,#5F9EA0,"buonaseraaa💜"
714,diansy,#997A8D,"Mi manca già la tipa della radio"
714,vcn02,#8A2BE2,"buuuonasera cydoooo! TwitchUnity"
715,98_aurora,,"saidogHi saidogHi saidogHi saidogHi saidogHi"
717,kuuhaku15,#1E90FF,"Ciaooo"
717,tonio9s,#00FF7F,"Ciaooo"
718,fenyxpoke,,"Eccoci qui -10 giorni, le live riprendono e si torna dove si. Spero tutto benee e mancano anche pochi giorni al teaser del progetto segreto."
718,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
718,teryl_soul,#FF69B4,"ciao cydo saidogHi <3"
719,fabiodp_,,"Buonasera cydo saidogHi"
719,dannypecu,,"Finalmenteeeeeee"
719,ozrick93,,"La sega del macellaio: prendi una braciola e la metti in mezzo al termosifone e poi scopi il termosifone. Rimettere in frigo la braciola dopo. La sega del giornalaio: ti arrotoli un giornale sul pene e poi ci metti una mosca dentro, la mosca in preda al panico picchiotterà la tua cappella"
719,kira_alch3m,#DAA520,"Seraaaaaa~"
719,fantamaghiro,#FF0000,"Ehi Fra!"
719,kingjammark,#0000FF,"saidogIL saidogPipo saidogRitto"
720,hao_tu,#FF69B4,"Ciao Cydooo"
720,ago_zz,#FF0080,"Ma buonaseraaaaaaaaa saidogHi ❤️"
721,alce_boh,#FFE800,"Buonaseraaaa"
721,espeonage02,#8A2BE2,"buonasera cydoooooo, come stai?"
722,lelez_26,#1E90FF,"@midnightgamer__ @ago_zz @teryl_soul ma buonaseraaaaaa a voi cariii KPOPheart <3 <3 <3"
722,luscoiatrollo,#FF7000,"@midnightgamer__ saidogHi oooooooooooo saidogVibe saidogVibe saidogVibe"
722,aandreaa_66,,"si godeeeee"
722,chriztia,,"finalmente i non umaniiiiiiii"
722,therottenbaby,#FF0000,"buonaseraaaaaa"
725,midnightgamer__,#8A2BE2,"@gaiamel mi fido LUL <3 <3"
725,chiave_di_lettura,#00FF7F,"FINALMENTE, mi è mancata questa serie"
726,danc5487,#8A2BE2,"Ancora distrutti, ma ci siamo"
726,tribudi1solo,#FF0000,"Finalmente eccolo <3 <3 <3 <3"
